Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
1,0,1,1.0,2.0,5.2,0.27,4421
0,1,1,3.0,5.0,6.8,0.47,4592
0,0,0,1.0,3.0,5.5,0.35,4509
0,1,0,3.0,6.0,7.0,0.69,4732
0,0,1,4.0,8.0,8.1,0.69,4455
0,0,1,2.0,4.0,5.0,0.38,4650
0,1,0,2.0,4.0,7.2,0.57,4673
0,0,1,2.0,5.0,7.7,0.58,4651
1,0,1,0.0,1.0,2.6,0.09,4396
1,0,1,2.0,4.0,6.0,0.46,4696
1,0,1,0.0,1.0,3.2,0.12,4688
0,0,0,3.0,7.0,8.1,0.75,4476
1,1,1,2.0,3.0,1.2,0.05,4621
0,0,0,3.0,7.0,7.6,0.79,4653
0,0,1,3.0,5.0,7.4,0.63,4736
0,0,1,3.0,5.0,5.4,0.42,4641
0,0,1,1.0,3.0,5.5,0.46,4460
0,0,1,2.0,4.0,6.1,0.5,4685
0,1,1,2.0,3.0,5.6,0.32,4553
1,0,1,1.0,4.0,4.5,0.35,4644
0,1,0,4.0,6.0,6.5,0.49,4636
1,0,1,0.0,2.0,2.6,0.16,4523
1,0,1,2.0,3.0,3.7,0.29,4539
1,0,1,2.0,4.0,4.8,0.36,4641
1,0,1,2.0,3.0,4.2,0.22,4564
1,0,0,2.0,4.0,3.3,0.11,4668
1,0,0,3.0,6.0,7.9,0.62,4476
1,0,0,2.0,5.0,7.2,0.53,4713
1,1,1,2.0,6.0,6.4,0.55,4510
0,1,1,0.0,1.0,3.8,0.2,4534
1,0,0,1.0,1.0,4.9,0.27,4415
1,0,0,2.0,3.0,6.0,0.42,4463
1,0,0,1.0,4.0,6.1,0.56,4566
1,1,0,3.0,6.0,7.2,0.59,4397
1,1,1,3.0,4.0,5.7,0.38,4595
0,0,1,2.0,4.0,6.8,0.48,4671
1,1,1,1.0,2.0,5.1,0.37,4634
0,0,0,4.0,9.0,9.8,0.98,4549
0,0,0,4.0,6.0,8.3,0.66,4423
0,0,1,1.0,1.0,3.3,0.2,4537
0,0,1,4.0,7.0,7.8,0.64,4513
1,0,1,2.0,5.0,8.1,0.62,4558
0,1,0,2.0,4.0,3.2,0.27,4590
0,0,1,2.0,6.0,6.9,0.51,4391
0,1,1,2.0,6.0,8.3,0.74,4423
1,0,0,4.0,9.0,9.3,1.0,4603
0,1,1,2.0,5.0,7.1,0.52,4611
0,0,0,1.0,4.0,6.0,0.47,4436
0,0,1,4.0,8.0,7.4,0.71,4393
0,0,0,1.0,4.0,4.6,0.36,4563
1,0,0,4.0,7.0,6.6,0.56,4435
0,0,0,3.0,6.0,5.4,0.43,4613
1,0,0,4.0,6.0,8.4,0.65,4543
1,1,0,4.0,8.0,7.5,0.67,4682
0,1,0,4.0,8.0,8.5,0.91,4438
0,1,0,3.0,5.0,5.4,0.5,4582
0,1,0,2.0,4.0,5.4,0.36,4694
1,1,1,0.0,2.0,3.7,0.22,4514
1,0,0,3.0,4.0,6.3,0.46,4493
0,1,1,2.0,5.0,7.0,0.54,4482
0,0,1,1.0,2.0,5.0,0.31,4493
1,0,0,3.0,8.0,8.3,0.71,4622
0,0,0,3.0,5.0,6.6,0.51,4751
0,1,0,2.0,3.0,4.7,0.29,4399
0,0,1,2.0,3.0,2.8,0.19,4655
1,1,0,2.0,2.0,1.6,0.1,4429
0,0,0,2.0,4.0,6.6,0.44,4559
0,1,0,3.0,7.0,8.2,0.82,4493
0,0,0,2.0,5.0,5.9,0.4,4612
0,0,1,2.0,4.0,6.3,0.46,4399
0,1,1,1.0,1.0,0.0,0.0,4463
1,0,1,3.0,4.0,5.9,0.49,4411
0,0,1,4.0,7.0,7.8,0.71,4392
0,0,1,2.0,3.0,4.8,0.38,4431
1,0,0,2.0,5.0,6.3,0.55,4510
1,0,1,4.0,9.0,9.1,0.73,4629
1,0,1,3.0,5.0,6.5,0.51,4449
1,1,1,1.0,3.0,4.4,0.25,4558
0,0,0,2.0,4.0,5.0,0.41,4687
1,0,0,2.0,5.0,6.7,0.6,4688
1,0,1,0.0,1.0,3.6,0.17,4703
1,1,0,1.0,4.0,5.6,0.35,4646
1,0,1,3.0,5.0,5.1,0.35,4649
1,1,0,4.0,8.0,8.7,0.77,4399
1,1,1,1.0,2.0,4.2,0.25,4617
0,0,0,2.0,5.0,6.3,0.56,4549
0,0,1,1.0,2.0,2.1,0.16,4569
1,0,1,2.0,4.0,4.1,0.33,4458
1,0,1,3.0,6.0,7.3,0.57,4544
1,0,1,1.0,4.0,5.2,0.3,4509
1,0,1,1.0,4.0,4.4,0.39,4474
0,1,0,2.0,5.0,7.1,0.53,4614
1,0,0,2.0,6.0,7.0,0.68,4497
0,0,0,2.0,4.0,8.0,0.6,4509
1,0,0,0.0,1.0,2.6,0.2,4598
0,0,1,0.0,2.0,2.8,0.19,4488
1,1,0,4.0,8.0,7.8,0.7,4520
0,0,1,2.0,4.0,5.0,0.47,4389
1,1,0,3.0,5.0,6.4,0.59,4634
1,1,1,5.0,9.0,7.8,0.79,4564
0,1,1,0.0,1.0,1.0,0.09,4513
1,0,0,3.0,6.0,4.3,0.36,4433
1,0,0,0.0,1.0,2.7,0.14,4703
0,1,1,1.0,2.0,0.0,0.0,4736
0,1,0,3.0,8.0,9.2,0.81,4704
1,1,0,4.0,8.0,7.5,0.7,4423
0,0,1,2.0,4.0,4.8,0.35,4529
0,1,1,0.0,1.0,3.9,0.26,4734
0,0,1,2.0,3.0,5.2,0.37,4453
1,0,0,1.0,2.0,5.2,0.36,4728
0,0,0,2.0,4.0,4.8,0.41,4521
1,0,0,3.0,7.0,6.5,0.54,4705
0,0,1,2.0,2.0,2.9,0.22,4393
0,1,1,1.0,3.0,5.4,0.31,4625
0,0,1,2.0,4.0,4.7,0.39,4666
0,1,0,3.0,6.0,6.2,0.54,4681
1,0,1,3.0,7.0,6.2,0.57,4603
1,0,1,1.0,2.0,4.1,0.31,4428
0,1,1,2.0,4.0,7.2,0.55,4752
0,0,1,2.0,3.0,6.4,0.47,4635
0,0,1,3.0,6.0,7.0,0.55,4631
1,0,0,2.0,5.0,7.0,0.56,4564
1,0,0,2.0,4.0,4.3,0.35,4499
0,0,0,4.0,8.0,7.3,0.64,4708
1,0,1,4.0,6.0,5.3,0.49,4404
1,0,0,0.0,2.0,2.2,0.15,4622
1,1,0,4.0,6.0,7.2,0.64,4420
0,1,1,1.0,2.0,4.5,0.23,4643
0,0,0,1.0,2.0,3.4,0.14,4754
0,1,0,2.0,4.0,3.6,0.28,4548
0,1,0,3.0,7.0,7.8,0.61,4595
0,0,1,1.0,3.0,4.9,0.32,4434
0,0,0,3.0,5.0,8.4,0.67,4442
1,1,0,3.0,7.0,7.4,0.54,4458
0,1,0,3.0,5.0,7.3,0.55,4676
1,0,1,3.0,7.0,8.8,0.83,4657
0,0,0,3.0,6.0,7.1,0.69,4548
1,1,0,2.0,4.0,7.4,0.68,4705
1,1,0,2.0,5.0,8.0,0.6,4535
0,0,1,1.0,3.0,5.1,0.46,4632
1,0,1,1.0,2.0,4.0,0.32,4567
0,1,1,1.0,3.0,5.7,0.44,4742
1,0,1,1.0,2.0,4.8,0.25,4446
0,1,0,3.0,6.0,8.0,0.6,4601
1,0,1,2.0,3.0,5.5,0.4,4485
0,1,0,2.0,5.0,5.8,0.51,4479
0,0,0,3.0,5.0,6.9,0.67,4461
0,0,0,1.0,3.0,5.9,0.45,4701
1,1,0,1.0,3.0,3.7,0.31,4577
1,0,0,3.0,6.0,9.3,0.81,4667
1,0,0,3.0,8.0,7.7,0.79,4450
1,0,0,1.0,2.0,5.6,0.4,4512
0,0,0,2.0,4.0,4.5,0.39,4555
1,1,1,1.0,1.0,3.6,0.22,4577
1,1,1,1.0,3.0,6.0,0.4,4508
0,0,1,1.0,2.0,2.0,0.04,4663
0,0,1,0.0,1.0,0.0,0.0,4698
0,0,0,2.0,6.0,7.1,0.62,4502
1,0,0,1.0,5.0,5.7,0.51,4719
0,0,1,2.0,3.0,2.5,0.2,4559
0,0,0,1.0,4.0,6.9,0.47,4413
1,0,0,2.0,3.0,4.4,0.21,4595
0,0,1,3.0,6.0,6.3,0.46,4415
0,1,1,2.0,3.0,6.5,0.45,4582
0,0,0,3.0,7.0,7.7,0.72,4405
1,1,1,2.0,4.0,6.4,0.41,4679
0,0,1,2.0,4.0,6.5,0.44,4751
1,0,1,2.0,4.0,5.1,0.43,4561
0,1,0,1.0,4.0,5.8,0.52,4588
1,1,1,1.0,4.0,5.7,0.44,4407
0,0,0,2.0,6.0,7.7,0.78,4480
1,0,1,2.0,4.0,4.9,0.34,4498
1,0,0,1.0,3.0,3.0,0.18,4592
1,0,1,3.0,5.0,5.3,0.38,4605
0,0,1,2.0,4.0,6.3,0.41,4646
1,1,0,2.0,4.0,4.4,0.32,4703
0,0,0,5.0,9.0,9.6,0.82,4694
1,0,1,3.0,6.0,7.4,0.52,4565
1,0,1,2.0,3.0,2.7,0.21,4392
0,0,1,2.0,5.0,6.3,0.56,4711
1,0,0,4.0,8.0,7.7,0.57,4549
0,0,0,1.0,2.0,4.5,0.35,4698
0,1,1,2.0,4.0,7.3,0.64,4621
1,0,0,2.0,3.0,5.6,0.5,4436
0,1,0,2.0,4.0,7.5,0.53,4611
1,1,1,1.0,3.0,5.1,0.35,4579
1,1,1,3.0,4.0,5.9,0.42,4618
1,0,0,3.0,6.0,7.8,0.69,4638
0,1,0,2.0,3.0,6.2,0.39,4676
0,1,1,4.0,7.0,7.5,0.62,4426
1,1,0,3.0,6.0,6.8,0.55,4477
0,0,0,4.0,6.0,6.7,0.64,4570
0,0,0,3.0,6.0,6.4,0.54,4531
0,0,1,2.0,5.0,4.9,0.31,4474
1,0,1,1.0,4.0,5.9,0.51,4422
0,1,1,1.0,2.0,4.3,0.24,4489
1,1,0,0.0,1.0,2.4,0.11,4718
1,0,1,2.0,5.0,5.7,0.35,4646
1,0,1,2.0,3.0,5.1,0.39,4580
1,0,0,2.0,4.0,5.5,0.39,4632
0,0,0,4.0,8.0,8.9,0.74,4705
1,1,0,3.0,7.0,8.6,0.7,4459
1,0,1,2.0,4.0,5.3,0.38,4579
0,1,0,1.0,4.0,6.1,0.39,4527
0,1,0,2.0,3.0,6.6,0.46,4425
0,0,0,1.0,2.0,4.5,0.33,4581
0,0,1,1.0,3.0,5.1,0.46,4564
1,0,1,2.0,4.0,5.0,0.34,4498
1,0,0,1.0,3.0,4.3,0.37,4577
0,1,0,1.0,3.0,5.8,0.37,4643
1,0,1,3.0,4.0,4.9,0.41,4467
1,1,0,4.0,7.0,10.0,0.88,4473
1,0,1,2.0,4.0,5.3,0.47,4726
1,1,1,0.0,1.0,0.0,0.0,4534
1,0,1,2.0,4.0,4.3,0.34,4500
1,0,1,1.0,4.0,4.2,0.3,4416
1,1,1,1.0,1.0,1.0,0.0,4427
1,0,0,0.0,1.0,2.4,0.11,4440
1,0,1,1.0,2.0,2.1,0.07,4394
1,0,1,1.0,3.0,5.5,0.48,4510
0,1,1,2.0,4.0,3.7,0.3,4614
1,1,0,1.0,4.0,7.3,0.5,4432
0,0,1,2.0,5.0,5.8,0.49,4485
1,1,0,3.0,6.0,4.8,0.42,4631
0,0,0,2.0,4.0,6.9,0.56,4425
1,0,1,4.0,7.0,6.9,0.57,4660
0,1,1,3.0,7.0,7.5,0.66,4634
1,0,1,3.0,5.0,7.0,0.49,4672
1,0,1,3.0,6.0,6.9,0.45,4556
0,1,0,5.0,10.0,7.9,0.73,4500
0,0,1,2.0,3.0,4.8,0.37,4509
1,1,1,3.0,6.0,5.4,0.45,4467
1,0,0,5.0,9.0,8.6,0.85,4652
0,0,1,1.0,2.0,3.2,0.12,4527
0,1,0,4.0,8.0,7.3,0.52,4508
1,0,0,2.0,4.0,4.8,0.41,4635
1,0,1,3.0,4.0,3.7,0.28,4573
0,1,1,2.0,4.0,5.1,0.37,4559
1,0,0,4.0,7.0,6.7,0.62,4748
0,1,1,0.0,1.0,2.2,0.11,4585
0,1,0,0.0,1.0,2.0,0.16,4537
1,0,1,1.0,4.0,4.1,0.32,4559
0,0,0,1.0,3.0,5.0,0.38,4602
0,0,1,2.0,4.0,4.7,0.41,4473
0,1,0,0.0,1.0,3.9,0.26,4695
1,0,0,4.0,8.0,7.4,0.68,4639
0,0,0,2.0,4.0,6.8,0.53,4544
1,0,1,1.0,2.0,4.7,0.39,4743
0,1,1,1.0,3.0,5.7,0.37,4498
1,1,1,2.0,4.0,4.7,0.41,4729
0,1,1,1.0,2.0,3.4,0.28,4466
1,1,0,2.0,4.0,5.2,0.38,4517
0,0,1,2.0,5.0,6.9,0.6,4695
1,0,1,1.0,3.0,5.9,0.36,4699
0,0,1,1.0,3.0,4.3,0.37,4618
1,0,1,2.0,4.0,5.8,0.35,4725
1,0,1,3.0,6.0,5.9,0.48,4730
0,0,0,4.0,6.0,8.2,0.61,4395
1,0,1,2.0,4.0,5.7,0.47,4626
0,0,1,4.0,7.0,7.2,0.59,4710
1,0,0,2.0,6.0,6.8,0.51,4615
1,0,1,3.0,4.0,5.5,0.47,4607
1,1,1,2.0,4.0,6.3,0.45,4564
0,0,1,4.0,7.0,8.9,0.74,4675
0,0,1,1.0,3.0,5.8,0.44,4585
0,0,0,2.0,4.0,6.8,0.52,4523
1,0,1,2.0,4.0,2.2,0.18,4525
0,1,1,2.0,5.0,6.5,0.56,4522
0,1,0,2.0,5.0,6.7,0.5,4422
0,0,1,1.0,3.0,3.5,0.2,4557
0,0,0,1.0,5.0,6.6,0.58,4587
1,0,1,1.0,2.0,5.1,0.27,4529
1,0,0,3.0,5.0,5.0,0.41,4748
0,0,1,2.0,2.0,3.5,0.25,4614
0,0,0,0.0,1.0,2.4,0.18,4450
0,0,1,1.0,2.0,4.7,0.36,4751
0,1,0,2.0,5.0,6.5,0.64,4734
0,1,0,0.0,2.0,3.5,0.14,4670
0,1,0,4.0,8.0,7.9,0.76,4537
0,0,1,1.0,2.0,5.1,0.32,4616
1,1,0,2.0,5.0,6.3,0.55,4673
0,1,0,2.0,5.0,7.0,0.69,4701
1,0,0,3.0,6.0,7.3,0.62,4475
0,0,1,4.0,8.0,9.6,0.83,4649
0,1,1,1.0,2.0,3.7,0.31,4392
1,1,0,2.0,4.0,5.8,0.42,4548
0,0,0,3.0,8.0,7.7,0.7,4428
0,0,1,0.0,1.0,1.8,0.05,4395
0,1,1,2.0,4.0,5.6,0.48,4613
1,1,0,3.0,6.0,6.6,0.49,4393
1,0,0,2.0,5.0,7.9,0.59,4586
0,0,0,3.0,5.0,7.2,0.49,4454
0,0,0,0.0,1.0,1.1,0.08,4467
0,0,0,4.0,7.0,6.6,0.59,4500
1,0,1,2.0,4.0,5.6,0.32,4700
1,0,1,2.0,5.0,5.3,0.42,4524
1,0,1,1.0,2.0,6.1,0.4,4704
0,0,0,4.0,7.0,7.6,0.57,4505
1,0,0,3.0,5.0,6.5,0.44,4504
1,1,0,2.0,4.0,7.7,0.6,4403
0,0,0,2.0,6.0,6.4,0.56,4636
0,0,1,4.0,8.0,9.6,0.85,4747
1,1,1,2.0,5.0,7.0,0.47,4621
0,0,1,2.0,6.0,9.1,0.77,4448
0,1,1,1.0,2.0,4.3,0.23,4579
1,1,1,1.0,3.0,5.1,0.27,4729
1,1,0,2.0,3.0,6.3,0.42,4679
1,0,1,2.0,4.0,7.2,0.53,4689
1,1,1,3.0,5.0,6.3,0.53,4398
0,1,0,3.0,6.0,6.2,0.51,4673
0,1,1,3.0,4.0,6.1,0.44,4659
0,0,1,2.0,4.0,4.6,0.42,4415
1,0,1,2.0,4.0,5.5,0.48,4393
1,1,0,2.0,4.0,3.1,0.25,4402
0,0,0,2.0,5.0,6.3,0.58,4646
0,0,1,1.0,3.0,3.3,0.15,4712
1,1,0,2.0,5.0,6.6,0.47,4494
0,0,1,3.0,5.0,5.2,0.35,4544
0,1,0,1.0,2.0,4.3,0.24,4414
1,0,0,1.0,3.0,4.5,0.36,4540
1,1,0,1.0,2.0,3.5,0.15,4637
0,1,0,3.0,5.0,7.3,0.55,4594
1,0,0,3.0,5.0,5.2,0.37,4537
1,1,0,3.0,5.0,4.8,0.43,4460
1,0,1,1.0,3.0,2.8,0.11,4676
1,1,0,0.0,1.0,0.0,0.0,4742
0,0,1,3.0,6.0,7.9,0.58,4577
1,1,1,3.0,5.0,4.9,0.36,4744
1,0,0,2.0,4.0,5.5,0.52,4635
1,1,0,3.0,7.0,5.9,0.56,4596
0,0,0,3.0,6.0,8.1,0.64,4582
0,0,0,1.0,2.0,3.5,0.29,4689
1,0,1,2.0,3.0,6.7,0.5,4478
1,0,1,2.0,4.0,1.8,0.13,4509
1,0,1,2.0,5.0,4.8,0.39,4682
0,1,0,2.0,5.0,6.4,0.53,4754
0,0,0,2.0,3.0,4.5,0.25,4552
1,1,0,0.0,1.0,0.7,0.02,4685
0,0,0,2.0,5.0,6.9,0.64,4667
1,1,0,4.0,7.0,9.1,0.82,4453
0,0,0,2.0,5.0,6.1,0.47,4406
0,0,0,4.0,8.0,9.0,0.75,4526
0,0,1,3.0,5.0,6.8,0.46,4454
1,0,1,2.0,4.0,6.8,0.47,4520
0,1,0,3.0,7.0,7.3,0.53,4646
0,1,0,2.0,4.0,7.3,0.51,4398
1,0,0,3.0,7.0,7.6,0.65,4673
0,0,0,4.0,8.0,8.0,0.75,4676
1,1,0,4.0,7.0,9.3,0.88,4619
1,0,0,3.0,6.0,4.9,0.45,4707
1,1,1,2.0,5.0,6.0,0.51,4451
0,0,1,2.0,3.0,5.8,0.5,4598
0,1,1,2.0,6.0,7.3,0.53,4537
1,1,1,1.0,3.0,5.1,0.36,4657
1,0,0,1.0,2.0,3.4,0.19,4621
1,1,1,2.0,4.0,5.6,0.45,4744
1,0,0,2.0,3.0,6.3,0.46,4699
1,1,0,3.0,6.0,6.4,0.61,4601
0,1,0,2.0,3.0,4.6,0.25,4719
0,0,0,2.0,4.0,5.0,0.33,4725
1,1,1,2.0,4.0,3.3,0.26,4730
0,1,1,3.0,5.0,4.8,0.41,4607
0,0,1,2.0,2.0,4.3,0.22,4497
0,1,1,2.0,2.0,4.6,0.26,4733
0,0,0,2.0,4.0,6.9,0.63,4431
0,0,1,1.0,3.0,4.1,0.33,4494
0,0,0,2.0,6.0,7.5,0.74,4565
0,0,1,0.0,2.0,4.0,0.3,4644
1,0,0,4.0,7.0,6.6,0.49,4738
0,1,0,2.0,6.0,7.6,0.73,4618
1,1,1,2.0,5.0,6.1,0.57,4427
0,0,0,2.0,5.0,7.1,0.59,4651
1,0,0,3.0,6.0,6.1,0.51,4735
1,0,0,4.0,8.0,7.9,0.84,4484
0,1,0,2.0,5.0,6.3,0.59,4589
0,1,0,2.0,6.0,7.9,0.71,4494
1,0,1,1.0,2.0,4.8,0.31,4742
0,0,0,3.0,5.0,6.3,0.55,4408
1,1,0,3.0,6.0,7.2,0.6,4711
1,0,1,3.0,6.0,6.3,0.48,4747
1,0,1,2.0,6.0,7.7,0.76,4389
0,0,1,2.0,5.0,5.6,0.45,4515
0,0,0,4.0,8.0,9.6,0.8,4397
1,0,0,2.0,4.0,5.8,0.48,4456
0,0,1,2.0,3.0,4.4,0.37,4608
0,0,1,1.0,2.0,5.8,0.42,4533
1,1,1,2.0,3.0,5.4,0.33,4708
1,0,0,4.0,8.0,7.4,0.74,4457
1,1,0,2.0,3.0,5.0,0.27,4658
0,0,0,2.0,3.0,6.2,0.49,4730
1,0,1,3.0,5.0,6.7,0.43,4534
1,1,1,2.0,3.0,4.6,0.28,4649
1,1,1,2.0,4.0,2.7,0.14,4549
1,0,1,0.0,1.0,5.0,0.3,4472
1,0,1,2.0,4.0,4.8,0.41,4424
1,0,1,2.0,4.0,5.4,0.31,4726
1,0,1,2.0,4.0,6.7,0.57,4550
0,0,1,3.0,5.0,5.0,0.4,4656
0,1,0,2.0,6.0,6.7,0.54,4416
1,0,1,3.0,5.0,5.4,0.46,4521
1,1,1,0.0,1.0,2.7,0.18,4648
1,0,1,3.0,5.0,6.8,0.66,4733
1,0,0,4.0,8.0,8.0,0.74,4697
1,1,0,1.0,2.0,4.6,0.35,4565
0,0,0,2.0,5.0,7.5,0.6,4408
0,0,0,4.0,8.0,7.3,0.67,4624
1,1,1,2.0,5.0,6.5,0.47,4506
0,1,1,2.0,4.0,6.2,0.42,4624
1,0,0,5.0,9.0,8.9,0.94,4718
0,0,1,1.0,3.0,2.8,0.23,4686
1,1,0,4.0,7.0,7.8,0.69,4654
0,0,0,4.0,8.0,9.1,0.87,4716
0,0,1,1.0,2.0,5.4,0.35,4686
0,0,1,4.0,7.0,6.9,0.68,4618
1,0,1,3.0,5.0,6.0,0.39,4464
1,1,1,2.0,4.0,6.5,0.48,4451
1,0,0,3.0,5.0,7.8,0.63,4488
1,0,1,2.0,4.0,5.4,0.37,4420
1,1,1,3.0,6.0,7.1,0.57,4716
1,1,1,0.0,1.0,2.8,0.16,4615
1,1,0,2.0,4.0,3.5,0.3,4601
0,0,1,2.0,3.0,4.4,0.28,4395
1,1,0,2.0,5.0,3.9,0.33,4633
1,0,0,0.0,1.0,3.0,0.14,4390
1,1,1,3.0,5.0,5.6,0.4,4407
1,0,0,1.0,2.0,4.5,0.23,4727
1,1,1,2.0,4.0,2.5,0.19,4595
0,0,0,2.0,6.0,7.1,0.6,4480
1,0,1,5.0,10.0,10.0,0.92,4483
0,0,1,1.0,2.0,5.3,0.38,4548
1,0,0,3.0,8.0,7.2,0.73,4746
1,0,1,2.0,3.0,5.2,0.45,4700
0,0,0,0.0,1.0,0.2,0.0,4557
1,1,1,4.0,8.0,5.9,0.51,4651
1,1,1,2.0,4.0,4.8,0.35,4407
0,0,1,0.0,1.0,3.9,0.21,4445
0,0,1,3.0,7.0,7.1,0.73,4424
0,0,1,1.0,3.0,5.6,0.43,4677
0,0,0,4.0,8.0,8.2,0.73,4507
1,1,0,0.0,1.0,4.7,0.23,4513
1,0,0,4.0,8.0,5.9,0.55,4483
0,0,0,2.0,5.0,5.4,0.48,4418
0,1,0,4.0,8.0,8.3,0.63,4544
1,0,1,1.0,4.0,5.9,0.43,4499
0,0,0,3.0,7.0,6.6,0.57,4696
0,1,1,1.0,3.0,4.9,0.4,4455
1,1,1,1.0,3.0,5.3,0.42,4659
0,1,1,2.0,5.0,7.1,0.67,4453
1,0,1,0.0,1.0,0.9,0.0,4736
0,0,1,4.0,8.0,7.6,0.62,4531
1,1,1,1.0,3.0,4.8,0.39,4470
1,0,1,2.0,4.0,5.1,0.41,4704
0,0,1,3.0,5.0,3.9,0.33,4653
1,0,1,0.0,1.0,0.0,0.0,4534
0,1,0,2.0,5.0,8.0,0.61,4683
1,0,0,1.0,2.0,4.0,0.2,4659
1,0,1,2.0,3.0,6.6,0.43,4726
1,0,0,4.0,7.0,6.8,0.69,4574
1,1,0,4.0,6.0,6.1,0.59,4457
0,0,0,5.0,10.0,9.4,1.0,4487
0,0,0,3.0,4.0,6.7,0.45,4589
0,0,1,0.0,1.0,0.0,0.0,4434
0,0,0,2.0,4.0,6.3,0.55,4429
1,0,0,1.0,2.0,6.2,0.5,4697
0,0,1,2.0,3.0,5.2,0.35,4749
1,1,1,0.0,1.0,2.3,0.08,4401
1,0,1,1.0,3.0,4.4,0.35,4503
1,0,0,4.0,7.0,7.4,0.54,4711
1,0,0,3.0,6.0,8.7,0.7,4610
1,0,1,0.0,1.0,2.5,0.12,4689
0,1,1,4.0,6.0,6.5,0.57,4583
1,1,0,3.0,6.0,7.5,0.7,4409
0,0,0,4.0,7.0,7.4,0.63,4742
1,0,0,1.0,4.0,6.0,0.37,4642
0,1,0,2.0,5.0,8.9,0.7,4468
0,1,1,1.0,2.0,2.7,0.16,4484
1,0,0,3.0,6.0,4.8,0.37,4541
1,1,1,3.0,7.0,5.9,0.52,4570
0,0,0,3.0,5.0,8.4,0.66,4609
1,1,1,3.0,5.0,6.6,0.46,4476
1,1,1,1.0,2.0,3.6,0.18,4707
1,0,1,2.0,4.0,3.3,0.26,4702
0,1,0,0.0,1.0,3.5,0.28,4514
1,1,1,1.0,4.0,5.2,0.41,4622
1,1,0,2.0,5.0,7.0,0.63,4593
0,0,0,3.0,8.0,7.3,0.75,4404
1,0,0,2.0,6.0,7.0,0.7,4628
0,0,0,3.0,7.0,7.5,0.72,4477
1,1,1,3.0,4.0,5.5,0.32,4664
1,0,0,0.0,1.0,4.0,0.28,4540
1,1,1,3.0,4.0,4.8,0.43,4453
0,0,0,1.0,2.0,2.0,0.15,4498
0,0,1,4.0,8.0,7.8,0.6,4740
1,1,0,4.0,9.0,8.0,0.76,4658
1,1,0,4.0,8.0,9.0,0.84,4634
1,0,1,2.0,3.0,2.6,0.17,4487
0,0,0,1.0,3.0,5.0,0.32,4505
0,1,0,3.0,6.0,8.6,0.87,4692
0,1,0,1.0,3.0,6.8,0.54,4436
0,0,1,3.0,8.0,7.9,0.77,4701
1,0,1,3.0,5.0,5.0,0.32,4495
0,1,0,1.0,3.0,5.2,0.4,4420
0,1,0,5.0,9.0,8.1,0.72,4665
1,1,0,2.0,4.0,5.2,0.34,4540
0,0,0,3.0,7.0,7.9,0.77,4621
1,1,0,1.0,4.0,6.0,0.42,4708
1,1,0,2.0,4.0,4.2,0.31,4512
0,0,1,2.0,4.0,6.6,0.45,4524
0,0,0,3.0,5.0,7.5,0.58,4408
1,0,1,0.0,1.0,2.3,0.16,4694
0,1,0,3.0,6.0,8.9,0.72,4471
1,1,1,2.0,3.0,4.6,0.38,4594
1,0,0,2.0,5.0,5.9,0.57,4650
0,1,0,1.0,3.0,4.8,0.4,4489
0,1,1,3.0,6.0,7.6,0.57,4521
0,0,0,1.0,4.0,4.9,0.36,4674
1,0,0,4.0,9.0,9.5,0.99,4691
0,1,0,2.0,5.0,7.5,0.6,4718
1,1,0,3.0,6.0,8.3,0.63,4653
0,1,1,2.0,4.0,6.3,0.4,4629
1,0,0,0.0,1.0,0.5,0.01,4673
1,0,0,4.0,8.0,9.3,0.77,4595
0,0,1,2.0,6.0,6.0,0.55,4573
1,1,0,3.0,6.0,6.7,0.58,4405
1,0,0,4.0,6.0,6.9,0.69,4734
0,0,1,3.0,5.0,5.7,0.54,4673
1,0,0,3.0,5.0,5.8,0.53,4679
0,1,0,4.0,9.0,9.3,0.97,4575
1,1,1,0.0,2.0,2.5,0.17,4593
1,0,1,0.0,1.0,4.6,0.22,4397
1,0,1,1.0,1.0,3.1,0.26,4439
1,1,1,1.0,3.0,4.5,0.35,4451
0,1,1,3.0,7.0,7.6,0.73,4463
1,1,1,3.0,5.0,5.3,0.36,4624
0,0,1,3.0,5.0,8.2,0.69,4627
0,0,0,4.0,7.0,7.9,0.6,4703
1,1,0,2.0,3.0,4.5,0.25,4462
0,1,0,2.0,4.0,5.1,0.34,4688
0,1,1,2.0,3.0,4.8,0.39,4567
1,0,0,2.0,6.0,8.5,0.71,4491
0,0,0,2.0,4.0,7.0,0.63,4551
0,1,0,3.0,6.0,8.0,0.65,4726
1,0,0,2.0,5.0,7.9,0.65,4419
0,1,1,2.0,3.0,3.5,0.24,4650
1,1,0,2.0,3.0,4.8,0.37,4411
0,1,0,3.0,6.0,9.2,0.8,4738
1,1,0,2.0,3.0,5.0,0.38,4721
0,1,1,3.0,5.0,4.9,0.45,4461
1,0,1,1.0,4.0,6.1,0.37,4467
0,0,1,2.0,5.0,6.2,0.61,4456
1,0,1,2.0,6.0,7.0,0.59,4452
0,0,1,2.0,5.0,4.7,0.41,4428
0,0,1,1.0,2.0,3.7,0.29,4654
0,0,1,1.0,3.0,4.8,0.25,4627
1,0,1,3.0,5.0,4.1,0.34,4394
1,0,1,2.0,3.0,4.4,0.26,4687
0,1,1,5.0,10.0,9.2,1.0,4627
